,name,type,episodes,members,score_members,rating,genre,dates,url,rating_type
614,Seikon no Qwaser IIThe Qwaser of Stigmata II,TV,12.0,101128.0,45509.0,6.46,"['Action', 'Super Power', 'Supernatural', 'Ecchi', 'Seinen']",        Apr 2011 - Jun 2011,https://myanimelist.net/anime/10073/Seikon_no_Qwaser_II,MAL
615,Sekai Meisaku Douwa: Wow! Maerchen OukokuThe World's Most Famous Tales,TV,26.0,547.0,138.0,6.46,['Fantasy'],        Apr 1995 - Sep 1995,https://myanimelist.net/anime/7245/Sekai_Meisaku_Douwa__Wow_Maerchen_Oukoku,MAL
616,Sengoku Collection,TV,26.0,20531.0,4790.0,6.46,"['Fantasy', 'Parody', 'Samurai']",        Apr 2012 - Sep 2012,https://myanimelist.net/anime/12611/Sengoku_Collection,MAL
617,Senran Kagura Specials,Special,6.0,14068.0,5450.0,6.46,['Ecchi'],        Mar 2013 - Aug 2013,https://myanimelist.net/anime/17345/Senran_Kagura_Specials,MAL
618,Sister Princess,TV,26.0,19660.0,6775.0,6.46,"['Comedy', 'Drama', 'Harem', 'Romance', 'Slice of Life']",        Apr 2001 - Sep 2001,https://myanimelist.net/anime/836/Sister_Princess,MAL
619,Sonic X,TV,78.0,49033.0,27597.0,6.46,"['Sci-Fi', 'Adventure', 'Comedy', 'Kids', 'Mecha', 'Shounen']",        Apr 2003 - Mar 2004,https://myanimelist.net/anime/1816/Sonic_X,MAL
620,Sumikko Gurashi,Movie,1.0,549.0,120.0,6.46,['Comedy'],        Nov 2019 - Nov 2019,https://myanimelist.net/anime/39250/Sumikko_Gurashi,MAL
621,Tactical Roar,TV,13.0,8467.0,3149.0,6.46,"['Comedy', 'Military', 'Romance', 'Sci-Fi']",        Jan 2006 - Apr 2006,https://myanimelist.net/anime/817/Tactical_Roar,MAL
622,Tensei shitara Slime Datta Ken: Kanwa - Veldora NikkiThat Time I Got Reincarnated as a Slime: Tales - Veldora's Journal,Special,1.0,52363.0,28263.0,6.46,"['Comedy', 'Fantasy', 'Shounen']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/39607/Tensei_shitara_Slime_Datta_Ken__Kanwa_-_Veldora_Nikki,MAL
623,Time Bokan Series: YattodetamanFirebird,TV,52.0,1524.0,656.0,6.46,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mecha']",        Feb 1981 - Feb 1982,https://myanimelist.net/anime/4154/Time_Bokan_Series__Yattodetaman,MAL
624,To Heart: Remember My Memories,TV,13.0,7358.0,2678.0,6.46,"['Drama', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Slice of Life']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/685/To_Heart__Remember_My_Memories,MAL
625,Yamato Takeru: After War,OVA,2.0,478.0,114.0,6.46,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Space', 'Mecha', 'Sci-Fi', 'Shounen']",        Nov 1995 - Nov 1995,https://myanimelist.net/anime/9376/Yamato_Takeru__After_War,MAL
626,Youjo Senki: Senkyou Houkoku,Special,1.0,22060.0,11601.0,6.46,"['Military', 'Magic']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/34904/Youjo_Senki__Senkyou_Houkoku,MAL
627,A3! Season Spring & Summer,TV,,10319.0,1503.0,6.46,['Music'],        Jan 2020 - 2020,https://myanimelist.net/anime/39184/A3_Season_Spring___Summer,MAL
628,Ashita Sekai ga Owaru toshitemo,Movie,1.0,13660.0,1633.0,6.45,"['Drama', 'Romance']",        Jan 2019 - Jan 2019,https://myanimelist.net/anime/38464/Ashita_Sekai_ga_Owaru_toshitemo,MAL
629,Atashin'chi Movie,Movie,1.0,494.0,158.0,6.45,"['Comedy', 'Super Power']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/9795/Atashinchi_Movie,MAL
630,Bakusou Kyoudai Let's & Go Special,Special,1.0,725.0,244.0,6.45,"['Adventure', 'Cars', 'Shounen', 'Sports']",        Dec 1996 - Dec 1996,https://myanimelist.net/anime/9857/Bakusou_Kyoudai_Lets___Go_Special,MAL
631,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,Movie,1.0,681.0,237.0,6.45,"['Adventure', 'Cars', 'Shounen', 'Sports']",        Jul 1997 - Jul 1997,https://myanimelist.net/anime/9858/Bakusou_Kyoudai_Lets___Go_WGP_Bousou_Mini_Yonku_Daitsuiseki,MAL
632,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVAMy Girlfriend Is ShoBitch,OVA,2.0,23329.0,7861.0,6.45,"['Comedy', 'Ecchi', 'Romance', 'School']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/36560/Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken_OVA,MAL
633,Candy Candy: Haru no YobigoeCandy Candy: The Call of Spring,Movie,1.0,1498.0,531.0,6.45,"['Slice of Life', 'Drama', 'Shoujo']",        Mar 1978 - Mar 1978,https://myanimelist.net/anime/2801/Candy_Candy__Haru_no_Yobigoe,MAL
634,ChäoS;Child,TV,12.0,97764.0,28200.0,6.45,"['Sci-Fi', 'Mystery', 'Psychological', 'Supernatural']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/30485/ChäoS_Child,MAL
635,Chousoku Henkei Gyrozetter,TV,51.0,4333.0,784.0,6.45,"['Action', 'Cars', 'Mecha', 'Shounen']",        Oct 2012 - Sep 2013,https://myanimelist.net/anime/14989/Chousoku_Henkei_Gyrozetter,MAL
636,Crayon Shin-chan Gaiden: Omocha Wars,ONA,13.0,813.0,235.0,6.45,"['Action', 'Comedy', 'Ecchi', 'Seinen']",        Nov 2016 - Feb 2017,https://myanimelist.net/anime/34314/Crayon_Shin-chan_Gaiden__Omocha_Wars,MAL
637,Crystal Clear,Music,1.0,790.0,466.0,6.45,"['Music', 'Space']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/36136/Crystal_Clear,MAL
638,Dog Days'' Specials,Special,12.0,2020.0,393.0,6.45,"['Action', 'Adventure', 'Magic', 'Fantasy']",        Mar 2015 - Aug 2015,https://myanimelist.net/anime/35063/Dog_Days_Specials,MAL
639,Dokonjou Gaeru,TV,103.0,982.0,131.0,6.45,"['Slice of Life', 'Comedy', 'Shounen']",        Oct 1972 - Sep 1974,https://myanimelist.net/anime/5618/Dokonjou_Gaeru,MAL
640,Fortune Dogs,TV,39.0,746.0,133.0,6.45,['Adventure'],        Jul 2002 - Mar 2003,https://myanimelist.net/anime/3355/Fortune_Dogs,MAL
641,Frame Arms Girl,TV,12.0,26663.0,7626.0,6.45,"['Action', 'Sci-Fi', 'Slice of Life', 'Mecha']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/34427/Frame_Arms_Girl,MAL
642,Fushigiboshi no☆Futagohime Gyu! Recap,OVA,1.0,527.0,121.0,6.45,"['Comedy', 'Magic', 'Shoujo']",        Aug 2006 - Aug 2006,https://myanimelist.net/anime/29231/Fushigiboshi_no☆Futagohime_Gyu_Recap,MAL
643,Future Card Buddyfight Triple D,TV,51.0,2390.0,797.0,6.45,['Game'],        Apr 2016 - Mar 2017,https://myanimelist.net/anime/32785/Future_Card_Buddyfight_Triple_D,MAL
644,Galilei DonnaGalilei Donna: Storia di tre sorelle a caccia di un mistero,TV,11.0,47678.0,20502.0,6.45,"['Action', 'Sci-Fi', 'Adventure']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/19367/Galilei_Donna,MAL
645,Gall Force 2: Destruction,OVA,1.0,2268.0,1083.0,6.45,"['Action', 'Military', 'Sci-Fi', 'Space']",        Nov 1987 - Nov 1987,https://myanimelist.net/anime/2061/Gall_Force_2__Destruction,MAL
646,Gekitou! Crush Gear Turbo: Kaizabaan no ChousenCrush Gear Turbo The Movie - Kaiservern's Ultimate Challenge,Movie,1.0,589.0,172.0,6.45,"['Shounen', 'Sports']",        Jul 2002 - Jul 2002,https://myanimelist.net/anime/19271/Gekitou_Crush_Gear_Turbo__Kaizabaan_no_Chousen,MAL
647,Genei wo Kakeru TaiyouDay Break Illusion,TV,13.0,45191.0,16454.0,6.45,['Magic'],        Jul 2013 - Sep 2013,https://myanimelist.net/anime/17651/Genei_wo_Kakeru_Taiyou,MAL
648,Gokinjo Monogatari the MovieNeighborhood Story The Movie,Movie,1.0,2008.0,568.0,6.45,"['Comedy', 'Drama', 'Romance']",        Mar 1996 - Mar 1996,https://myanimelist.net/anime/7578/Gokinjo_Monogatari_the_Movie,MAL
649,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!Ace Attorney",TV,24.0,95876.0,31819.0,6.45,"['Comedy', 'Drama', 'Mystery', 'Police']",        Apr 2016 - Sep 2016,https://myanimelist.net/anime/31630/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari,MAL
650,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,Special,1.0,3150.0,1374.0,6.9,"['Sci-Fi', 'Comedy', 'Romance']",        Aug 2003 - Aug 2003,https://myanimelist.net/anime/1129/UFO_Princess_Valkyrie__Shichiten_Battou_Hanayome_Shuugyou,MAL
651,Vassalord.,OVA,1.0,25082.0,12466.0,6.9,"['Action', 'Comedy', 'Fantasy', 'Mystery', 'Shounen Ai', 'Supernatural', 'Vampire']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/15933/Vassalord,MAL
652,Wangu Xian Qiong II,ONA,12.0,1693.0,371.0,6.9,"['Adventure', 'Comedy', 'Fantasy']",        Mar 2018 - May 2018,https://myanimelist.net/anime/37294/Wangu_Xian_Qiong_II,MAL
653,Yu☆Gi☆Oh! Zexal Second,TV,73.0,23124.0,10733.0,6.9,"['Action', 'Fantasy', 'Game', 'Shounen']",        Oct 2012 - Mar 2014,https://myanimelist.net/anime/15489/Yu☆Gi☆Oh_Zexal_Second,MAL
654,30th Gundam Perfect Mission,OVA,1.0,5605.0,2797.0,6.89,"['Mecha', 'Sci-Fi']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/7113/30th_Gundam_Perfect_Mission,MAL
655,Armitage III: Dual-Matrix,Movie,1.0,14655.0,8019.0,6.89,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']",        Jun 2002 - Jun 2002,https://myanimelist.net/anime/492/Armitage_III__Dual-Matrix,MAL
656,Atom: The Beginning,TV,12.0,25392.0,8798.0,6.89,"['Action', 'Sci-Fi', 'Mecha', 'Seinen']",        Apr 2017 - Jul 2017,https://myanimelist.net/anime/33371/Atom__The_Beginning,MAL
657,Binbou Shimai Monogatari,TV,10.0,16638.0,5415.0,6.89,"['Slice of Life', 'Comedy', 'Drama', 'Seinen']",        Jun 2006 - Sep 2006,https://myanimelist.net/anime/1214/Binbou_Shimai_Monogatari,MAL
658,Black★Rock Shooter (TV)Black Rock Shooter,TV,8.0,283818.0,142492.0,6.89,"['Action', 'Drama', 'School', 'Slice of Life']",        Feb 2012 - Mar 2012,https://myanimelist.net/anime/11285/Black★Rock_Shooter_TV,MAL
659,Candy Boy Episode: EX01 - Mirai Yohouzu,OVA,1.0,21908.0,12446.0,6.89,"['School', 'Shoujo Ai', 'Slice of Life']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/5116/Candy_Boy_Episode__EX01_-_Mirai_Yohouzu,MAL
660,Captain Tsubasa: Europe Daikessen,Movie,1.0,4439.0,2266.0,6.89,"['Action', 'Sports', 'Shounen']",        Jul 1985 - Jul 1985,https://myanimelist.net/anime/2118/Captain_Tsubasa__Europe_Daikessen,MAL
661,CB Chara Go Nagai WorldCB Character: Nagai Gou World,OVA,3.0,2325.0,957.0,6.89,"['Action', 'Parody', 'Comedy']",        Feb 1991 - Jun 1991,https://myanimelist.net/anime/2692/CB_Chara_Go_Nagai_World,MAL
662,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa NemurenaiDragon Ball Z: Broly – Second Coming,Movie,1.0,89988.0,56188.0,6.88,"['Action', 'Adventure', 'Comedy', 'Demons', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",        Mar 1994 - Mar 1994,https://myanimelist.net/anime/903/Dragon_Ball_Z_Movie_10__Kiken_na_Futari_Super_Senshi_wa_Nemurenai,MAL
663,Freezing Vibration,TV,12.0,126059.0,66375.0,6.89,"['Action', 'Military', 'Sci-Fi', 'Harem', 'Drama', 'Romance', 'Ecchi', 'Martial Arts', 'Seinen']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/18001/Freezing_Vibration,MAL
664,Future Card Buddyfight,TV,64.0,6622.0,2238.0,6.89,['Game'],        Jan 2014 - Apr 2015,https://myanimelist.net/anime/19067/Future_Card_Buddyfight,MAL
665,Hashire Melos (Movie)Run Melos!,Movie,1.0,4027.0,1024.0,6.89,"['Action', 'Adventure', 'Historical']",        Jun 1992 - Jun 1992,https://myanimelist.net/anime/4876/Hashire_Melos_Movie,MAL
666,It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday,Special,1.0,3045.0,1610.0,6.89,"['Comedy', 'Sci-Fi']",        Jul 2008 - Aug 2008,https://myanimelist.net/anime/6566/Its_a_Rumic_World__50th_Anniversary_Weekly★Shonen_Sunday,MAL
667,Juubee-chan 2: Siberia Yagyuu no GyakushuuJubei-chan 2: The Counterattack of Siberia Yagyu,TV,13.0,8717.0,3448.0,6.89,"['Adventure', 'Comedy', 'Drama', 'Martial Arts', 'Samurai', 'Shounen']",        Jan 2004 - Apr 2004,https://myanimelist.net/anime/636/Juubee-chan_2__Siberia_Yagyuu_no_Gyakushuu,MAL
668,Juushin Enbu: Hero TalesHero Tales,TV,26.0,22055.0,7959.0,6.89,"['Action', 'Fantasy', 'Shounen']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2772/Juushin_Enbu__Hero_Tales,MAL
669,Kaze to Ki no Uta Sanctus: Sei Naru KanaThe Poem of Wind and Trees,OVA,1.0,10032.0,4845.0,6.89,"['Drama', 'Historical', 'Romance', 'Shoujo', 'Shounen Ai']",        Nov 1987 - Nov 1987,https://myanimelist.net/anime/1637/Kaze_to_Ki_no_Uta_Sanctus__Sei_Naru_Kana,MAL
670,Kiddy GiRL-AND,TV,24.0,15713.0,5091.0,6.89,"['Action', 'Comedy', 'Sci-Fi', 'Super Power']",        Oct 2009 - Mar 2010,https://myanimelist.net/anime/3349/Kiddy_GiRL-AND,MAL
671,Kill Me Baby,TV,13.0,88198.0,34932.0,6.89,"['Comedy', 'School', 'Seinen']",        Jan 2012 - Mar 2012,https://myanimelist.net/anime/11079/Kill_Me_Baby,MAL
672,Kodomo no Jikan (TV),TV,12.0,91337.0,43349.0,6.89,"['Comedy', 'Drama', 'Ecchi', 'School']",        Oct 2007 - Dec 2007,https://myanimelist.net/anime/2403/Kodomo_no_Jikan_TV,MAL
673,Kurokami: Tora to Tsubasa,Special,1.0,7943.0,3199.0,6.89,"['Action', 'Super Power', 'Martial Arts', 'Seinen']",        Dec 2009 - Dec 2009,https://myanimelist.net/anime/6794/Kurokami__Tora_to_Tsubasa,MAL
674,Mashin Eiyuuden Wataru,TV,45.0,1892.0,483.0,6.89,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 1988 - Mar 1989,https://myanimelist.net/anime/3837/Mashin_Eiyuuden_Wataru,MAL
675,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,OVA,3.0,10785.0,5401.0,6.89,"['Mecha', 'Military', 'Sci-Fi', 'Space']",        Apr 2006 - Aug 2006,https://myanimelist.net/anime/1916/Mobile_Suit_Gundam_MS_IGLOO__Apocalypse_0079,MAL
676,Neo Angelique Abyss,TV,13.0,31056.0,12073.0,6.89,"['Comedy', 'Fantasy', 'Harem', 'Romance', 'Shoujo']",        Apr 2008 - Jun 2008,https://myanimelist.net/anime/3615/Neo_Angelique_Abyss,MAL
677,Nisekoimonogatari,ONA,1.0,32755.0,12696.0,6.89,['Music'],        Apr 2015 - Apr 2015,https://myanimelist.net/anime/30514/Nisekoimonogatari,MAL
678,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character CommentaryOreimo Animated Commentary,Special,16.0,19250.0,6747.0,6.89,['Comedy'],        Dec 2010 - Jul 2011,https://myanimelist.net/anime/10108/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai__SD_Chara_ni_Yoru_Character_Commentary,MAL
679,Overlord: Ple Ple Pleiades 2,ONA,13.0,22329.0,10233.0,6.89,"['Action', 'Comedy', 'Fantasy', 'Magic']",        Jan 2018 - Apr 2018,https://myanimelist.net/anime/37087/Overlord__Ple_Ple_Pleiades_2,MAL
680,Pig: Oka no Ue no Dam KeeperPig: The Dam Keeper Poems,ONA,10.0,580.0,118.0,6.89,['Fantasy'],        Aug 2017 - Oct 2017,https://myanimelist.net/anime/34346/Pig__Oka_no_Ue_no_Dam_Keeper,MAL
681,Project A-Ko,Movie,1.0,13169.0,5772.0,6.89,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",        Jun 1986 - Jun 1986,https://myanimelist.net/anime/212/Project_A-Ko,MAL
682,Ro-Kyu-Bu!Ro-Kyu-Bu ~ Fast Break!,TV,12.0,66982.0,28995.0,6.89,"['Comedy', 'Ecchi', 'School', 'Sports']",        Jul 2011 - Sep 2011,https://myanimelist.net/anime/10572/Ro-Kyu-Bu,MAL
683,Sengoku Basara: Judge EndSengoku BASARA: End of Judgement,TV,12.0,21859.0,8227.0,6.89,"['Action', 'Super Power', 'Martial Arts', 'Samurai', 'Historical']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/23201/Sengoku_Basara__Judge_End,MAL
684,Senkou no Night Raid SpecialsNight Raid 1931 Specials,Special,3.0,4671.0,2115.0,6.89,"['Action', 'Historical', 'Military', 'Super Power']",        Jun 2010 - Dec 2010,https://myanimelist.net/anime/8800/Senkou_no_Night_Raid_Specials,MAL
685,Shin Angyo OnshiBlade of the Phantom Master,Movie,1.0,16196.0,8385.0,6.89,"['Action', 'Fantasy']",        Dec 2004 - Dec 2004,https://myanimelist.net/anime/884/Shin_Angyo_Onshi,MAL
686,Shin Tenchi Muyou!Tenchi in Tokyo,TV,26.0,29290.0,14757.0,6.89,"['Comedy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen']",        Apr 1997 - Sep 1997,https://myanimelist.net/anime/538/Shin_Tenchi_Muyou,MAL
687,Shinmai Maou no Testament Burst Specials,Special,5.0,18759.0,6908.0,6.89,"['Comedy', 'Demons', 'Ecchi']",        Dec 2015 - Apr 2016,https://myanimelist.net/anime/32409/Shinmai_Maou_no_Testament_Burst_Specials,MAL
688,Sora no Method: Aru Shoujo no Kyuujitsu★,Special,1.0,7462.0,3435.0,6.89,"['Slice of Life', 'Fantasy', 'Comedy']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/30919/Sora_no_Method__Aru_Shoujo_no_Kyuujitsu★,MAL
689,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,Special,1.0,1369.0,403.0,6.89,"['Comedy', 'Mystery', 'Super Power']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/36827/Tantei_Opera_Milky_Holmes__Arsene_Karei_naru_Yokubou,MAL
690,Tottemo! Luckyman,TV,50.0,1071.0,364.0,6.89,"['Comedy', 'Super Power', 'Sci-Fi', 'Shounen']",        Apr 1994 - Mar 1995,https://myanimelist.net/anime/3672/Tottemo_Luckyman,MAL
691,Urusei Yatsura Movie 6: Itsudatte My DarlingUrusei Yatsura Movie 6: Always My Darling,Movie,1.0,4468.0,1631.0,6.89,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Romance']",        Aug 1991 - Aug 1991,https://myanimelist.net/anime/1925/Urusei_Yatsura_Movie_6__Itsudatte_My_Darling,MAL
692,Weiß Kreuz OVAKnight Hunters OVA,OVA,2.0,4939.0,2316.0,6.88,"['Action', 'Drama']",        Nov 1999 - Feb 2000,https://myanimelist.net/anime/1024/Weiß_Kreuz_OVA,MAL
693,White Album 2nd SeasonWhite Album Season 2,TV,13.0,36391.0,15213.0,6.89,"['Drama', 'Harem', 'Music', 'Romance']",        Oct 2009 - Dec 2009,https://myanimelist.net/anime/6165/White_Album_2nd_Season,MAL
694,Ze Tian Ji,ONA,13.0,4230.0,1129.0,6.89,"['Action', 'Adventure', 'Fantasy']",        Jul 2015 - Dec 2015,https://myanimelist.net/anime/31838/Ze_Tian_Ji,MAL
695,91 Days Special,Special,1.0,30073.0,15689.0,6.88,"['Action', 'Historical', 'Drama']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/34777/91_Days_Special,MAL
696,Agatha Christie no Meitantei Poirot to MarpleAgatha Christie's Great Detectives Poirot and Marple,TV,39.0,5875.0,1467.0,6.88,"['Historical', 'Mystery']",        Jul 2004 - May 2005,https://myanimelist.net/anime/244/Agatha_Christie_no_Meitantei_Poirot_to_Marple,MAL
697,Battle Spirits: Saga Brave,ONA,3.0,504.0,104.0,6.88,"['Game', 'Military', 'Sci-Fi', 'Adventure', 'Demons']",        Jun 2019 - Jan 2020,https://myanimelist.net/anime/38916/Battle_Spirits__Saga_Brave,MAL
698,Blue Seed Omake,Special,14.0,2480.0,1040.0,6.88,"['Comedy', 'Parody']",        Jan 1995 - Jun 1996,https://myanimelist.net/anime/3620/Blue_Seed_Omake,MAL
699,Bubuki Buranki: Hoshi no KyojinBBK/BRNK: The Gentle Giants of the Galaxy,TV,12.0,21919.0,9029.0,6.88,"['Action', 'Sci-Fi', 'Drama', 'Mecha']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33041/Bubuki_Buranki__Hoshi_no_Kyojin,MAL
700,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to TrunksDragon Ball Z Special 2: The History of Trunks,Special,1.0,71951.0,46047.0,7.74,"['Adventure', 'Drama', 'Fantasy', 'Shounen']",        Feb 1993 - Feb 1993,https://myanimelist.net/anime/985/Dragon_Ball_Z_Special_2__Zetsubou_e_no_Hankou_Nokosareta_Chousenshi_-_Gohan_to_Trunks,MAL
701,Free!: Eternal SummerFree! - Eternal Summer,TV,13.0,258297.0,140710.0,7.74,"['Slice of Life', 'Comedy', 'Sports', 'Drama', 'School']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/22265/Free__Eternal_Summer,MAL
702,Gochuumon wa Usagi Desu ka??: Sing for YouIs the Order a Rabbit?? OVA,OVA,1.0,9505.0,3207.0,7.74,"['Comedy', 'Slice of Life']",        Sep 2019 - Sep 2019,https://myanimelist.net/anime/38333/Gochuumon_wa_Usagi_Desu_ka__Sing_for_You,MAL
703,Kimi to Boku.You and Me.,TV,13.0,132815.0,46635.0,7.74,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']",        Oct 2011 - Dec 2011,https://myanimelist.net/anime/10460/Kimi_to_Boku,MAL
704,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie,1.0,37566.0,17326.0,7.74,"['Adventure', 'Drama', 'Fantasy']",        Apr 2007 - Apr 2007,https://myanimelist.net/anime/2175/Kino_no_Tabi__The_Beautiful_World_-_Byouki_no_Kuni_-_For_You,MAL
705,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,TV,373.0,9919.0,2911.0,7.74,"['Slice of Life', 'Comedy', 'Police']",        Jun 1996 - Dec 2004,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo,MAL
706,Kuroko no Basket 3rd Season NG-shuu,Special,9.0,27749.0,10522.0,7.74,"['Comedy', 'Sports']",        Apr 2015 - Dec 2015,https://myanimelist.net/anime/30311/Kuroko_no_Basket_3rd_Season_NG-shuu,MAL
707,Machikado MazokuThe Demon Girl Next Door,TV,12.0,64572.0,24145.0,7.74,"['Comedy', 'Magic', 'Slice of Life']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/39071/Machikado_Mazoku,MAL
708,Macross F: Close Encounter - Deculture Edition,Special,1.0,10956.0,5096.0,7.74,"['Action', 'Mecha', 'Military', 'Music', 'Sci-Fi', 'Space']",        Dec 2007 - Dec 2007,https://myanimelist.net/anime/4454/Macross_F__Close_Encounter_-_Deculture_Edition,MAL
709,Memories,Movie,3.0,68989.0,27500.0,7.74,"['Drama', 'Horror', 'Psychological', 'Sci-Fi']",        Dec 1995 - Dec 1995,https://myanimelist.net/anime/1462/Memories,MAL
710,Mitsudomoe Zouryouchuu!,TV,8.0,37206.0,21553.0,7.74,"['Slice of Life', 'Comedy', 'School']",        Jan 2011 - Feb 2011,https://myanimelist.net/anime/9510/Mitsudomoe_Zouryouchuu,MAL
711,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Special,1.0,25034.0,13679.0,7.74,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/31289/One_Piece__Episode_of_Sabo_-_3_Kyoudai_no_Kizuna_Kiseki_no_Saikai_to_Uketsugareru_Ishi,MAL
712,Panty & Stocking with Garterbelt,TV,13.0,262541.0,130479.0,7.74,"['Action', 'Comedy', 'Parody', 'Supernatural', 'Ecchi']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt,MAL
713,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,Movie,1.0,79858.0,18165.0,7.74,"['Drama', 'Fantasy', 'Psychological', 'Thriller']",        Nov 2019 - Nov 2019,https://myanimelist.net/anime/38414/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna,MAL
714,Runway de WaratteSmile Down the Runway,TV,12.0,57243.0,21918.0,7.74,"['Drama', 'School', 'Shounen', 'Slice of Life']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/40392/Runway_de_Waratte,MAL
715,Seikai no SenkiBanner of the Stars,TV,13.0,26419.0,11931.0,7.74,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",        Apr 2000 - Jul 2000,https://myanimelist.net/anime/396/Seikai_no_Senki,MAL
716,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,TV,48.0,9772.0,2476.0,7.73,"['Comedy', 'Martial Arts', 'School', 'Shounen']",        Jan 1998 - Mar 1998,https://myanimelist.net/anime/582/Sexy_Commando_Gaiden__Sugoiyo_Masaru-san,MAL
